 frequency       ac1.vout1-ac1.vout2 ac1.vout1-ac1.vout2
 1.63305195e+01 -3.75393140e+01  2.48779802e-07 
 1.63681652e+01 -3.75393140e+01  2.49353299e-07 
 1.64058977e+01 -3.75393140e+01  2.49928117e-07 
 1.64437172e+01 -3.75393140e+01  2.50504261e-07 
 1.64816239e+01 -3.75393140e+01  2.51081733e-07 
 1.65196180e+01 -3.75393140e+01  2.51660536e-07 
 1.65576996e+01 -3.75393140e+01  2.52240674e-07 
 1.65958691e+01 -3.75393140e+01  2.52822149e-07 
 1.66341265e+01 -3.75393140e+01  2.53404964e-07 
 1.66724721e+01 -3.75393140e+01  2.53989123e-07 
 1.67109061e+01 -3.75393140e+01  2.54574628e-07 
 1.67494288e+01 -3.75393140e+01  2.55161483e-07 
 1.67880402e+01 -3.75393140e+01  2.55749691e-07 
 1.68267406e+01 -3.75393140e+01  2.56339255e-07 
 1.68655303e+01 -3.75393140e+01  2.56930178e-07 
 1.69044093e+01 -3.75393140e+01  2.57522463e-07 
 1.69433780e+01 -3.75393140e+01  2.58116114e-07 
 1.69824365e+01 -3.75393140e+01  2.58711133e-07 
 1.70215851e+01 -3.75393140e+01  2.59307524e-07 
 1.70608239e+01 -3.75393140e+01  2.59905289e-07 
 1.71001532e+01 -3.75393140e+01  2.60504433e-07 
 1.71395731e+01 -3.75393140e+01  2.61104958e-07 
 1.71790839e+01 -3.75393140e+01  2.61706867e-07 
 1.72186857e+01 -3.75393140e+01  2.62310163e-07 
 1.72583789e+01 -3.75393140e+01  2.62914851e-07 
 1.72981636e+01 -3.75393140e+01  2.63520932e-07 
 1.73380400e+01 -3.75393140e+01  2.64128411e-07 
 1.73780083e+01 -3.75393140e+01  2.64737289e-07 
 1.74180687e+01 -3.75393140e+01  2.65347572e-07 
 1.74582215e+01 -3.75393140e+01  2.65959261e-07 
 1.74984669e+01 -3.75393140e+01  2.66572361e-07 
 1.75388050e+01 -3.75393140e+01  2.67186873e-07 
 1.75792361e+01 -3.75393140e+01  2.67802803e-07 
 1.76197605e+01 -3.75393140e+01  2.68420152e-07 
 1.76603782e+01 -3.75393140e+01  2.69038924e-07 
 1.77010896e+01 -3.75393140e+01  2.69659123e-07 
 1.77418948e+01 -3.75393140e+01  2.70280752e-07 
 1.77827941e+01 -3.75393140e+01  2.70903813e-07 
 1.78237877e+01 -3.75393140e+01  2.71528311e-07 
 1.78648757e+01 -3.75393140e+01  2.72154248e-07 
 1.79060585e+01 -3.75393140e+01  2.72781629e-07 
 1.79473363e+01 -3.75393140e+01  2.73410455e-07 
 1.79887092e+01 -3.75393140e+01  2.74040731e-07 
 1.80301774e+01 -3.75393140e+01  2.74672461e-07 
 1.80717413e+01 -3.75393140e+01  2.75305646e-07 
 1.81134009e+01 -3.75393140e+01  2.75940291e-07 
 1.81551566e+01 -3.75393140e+01  2.76576399e-07 
 1.81970086e+01 -3.75393140e+01  2.77213974e-07 
 1.82389570e+01 -3.75393140e+01  2.77853018e-07 
 1.82810022e+01 -3.75393140e+01  2.78493535e-07 
 1.83231442e+01 -3.75393140e+01  2.79135529e-07 
 1.83653834e+01 -3.75393140e+01  2.79779003e-07 
 1.84077200e+01 -3.75393140e+01  2.80423960e-07 
 1.84501542e+01 -3.75393140e+01  2.81070404e-07 
 1.84926862e+01 -3.75393140e+01  2.81718338e-07 
 1.85353162e+01 -3.75393140e+01  2.82367766e-07 
 1.85780446e+01 -3.75393140e+01  2.83018691e-07 
 1.86208714e+01 -3.75393140e+01  2.83671116e-07 
 1.86637969e+01 -3.75393140e+01  2.84325046e-07 
 1.87068214e+01 -3.75393140e+01  2.84980483e-07 
 1.87499451e+01 -3.75393140e+01  2.85637431e-07 
 1.87931682e+01 -3.75393140e+01  2.86295893e-07 
 1.88364909e+01 -3.75393140e+01  2.86955873e-07 
 1.88799135e+01 -3.75393140e+01  2.87617375e-07 
 1.89234362e+01 -3.75393140e+01  2.88280401e-07 
 1.89670592e+01 -3.75393140e+01  2.88944956e-07 
 1.90107828e+01 -3.75393140e+01  2.89611043e-07 
 1.90546072e+01 -3.75393140e+01  2.90278666e-07 
 1.90985326e+01 -3.75393140e+01  2.90947827e-07 
 1.91425593e+01 -3.75393140e+01  2.91618531e-07 
 1.91866874e+01 -3.75393140e+01  2.92290781e-07 
 1.92309173e+01 -3.75393140e+01  2.92964581e-07 
 1.92752491e+01 -3.75393140e+01  2.93639934e-07 
 1.93196832e+01 -3.75393140e+01  2.94316844e-07 
 1.93642196e+01 -3.75393140e+01  2.94995314e-07 
 1.94088588e+01 -3.75393140e+01  2.95675349e-07 
 1.94536008e+01 -3.75393140e+01  2.96356951e-07 
 1.94984460e+01 -3.75393140e+01  2.97040124e-07 
 1.95433946e+01 -3.75393140e+01  2.97724873e-07 
 1.95884467e+01 -3.75393140e+01  2.98411199e-07 
 1.96336028e+01 -3.75393140e+01  2.99099108e-07 
 1.96788629e+01 -3.75393140e+01  2.99788603e-07 
 1.97242274e+01 -3.75393140e+01  3.00479687e-07 
 1.97696964e+01 -3.75393140e+01  3.01172364e-07 
 1.98152703e+01 -3.75393140e+01  3.01866638e-07 
 1.98609492e+01 -3.75393140e+01  3.02562513e-07 
 1.99067334e+01 -3.75393140e+01  3.03259991e-07 
 1.99526231e+01 -3.75393140e+01  3.03959078e-07 
 1.99986187e+01 -3.75393140e+01  3.04659776e-07 
 2.00447203e+01 -3.75393140e+01  3.05362089e-07 
 2.00909281e+01 -3.75393140e+01  3.06066021e-07 
 2.01372425e+01 -3.75393140e+01  3.06771576e-07 
 2.01836636e+01 -3.75393140e+01  3.07478758e-07 
 2.02301918e+01 -3.75393140e+01  3.08187570e-07 
 2.02768272e+01 -3.75393140e+01  3.08898015e-07 
 2.03235701e+01 -3.75393140e+01  3.09610099e-07 
 2.03704208e+01 -3.75393140e+01  3.10323824e-07 
 2.04173794e+01 -3.75393140e+01  3.11039194e-07 
 2.04644464e+01 -3.75393140e+01  3.11756213e-07 
 2.05116218e+01 -3.75393140e+01  3.12474886e-07 
 2.05589060e+01 -3.75393140e+01  3.13195215e-07 
 2.06062991e+01 -3.75393140e+01  3.13917204e-07 
 2.06538016e+01 -3.75393140e+01  3.14640858e-07 
 2.07014135e+01 -3.75393140e+01  3.15366180e-07 
 2.07491352e+01 -3.75393140e+01  3.16093174e-07 
 2.07969669e+01 -3.75393140e+01  3.16821844e-07 
 2.08449088e+01 -3.75393140e+01  3.17552194e-07 
 2.08929613e+01 -3.75393140e+01  3.18284228e-07 
 2.09411246e+01 -3.75393140e+01  3.19017949e-07 
 2.09893988e+01 -3.75393140e+01  3.19753361e-07 
 2.10377844e+01 -3.75393140e+01  3.20490469e-07 
 2.10862815e+01 -3.75393140e+01  3.21229275e-07 
 2.11348904e+01 -3.75393140e+01  3.21969785e-07 
 2.11836114e+01 -3.75393140e+01  3.22712002e-07 
 2.12324446e+01 -3.75393140e+01  3.23455930e-07 
 2.12813905e+01 -3.75393140e+01  3.24201573e-07 
 2.13304491e+01 -3.75393140e+01  3.24948935e-07 
 2.13796209e+01 -3.75393140e+01  3.25698020e-07 
 2.14289060e+01 -3.75393140e+01  3.26448831e-07 
 2.14783047e+01 -3.75393140e+01  3.27201373e-07 
 2.15278173e+01 -3.75393140e+01  3.27955651e-07 
 2.15774441e+01 -3.75393140e+01  3.28711666e-07 
 2.16271852e+01 -3.75393140e+01  3.29469425e-07 
 2.16770410e+01 -3.75393140e+01  3.30228930e-07 
 2.17270118e+01 -3.75393140e+01  3.30990187e-07 
 2.17770977e+01 -3.75393140e+01  3.31753198e-07 
 2.18272991e+01 -3.75393140e+01  3.32517968e-07 
 2.18776162e+01 -3.75393140e+01  3.33284501e-07 
 2.19280494e+01 -3.75393140e+01  3.34052801e-07 
 2.19785987e+01 -3.75393140e+01  3.34822873e-07 
 2.20292646e+01 -3.75393140e+01  3.35594719e-07 
 2.20800473e+01 -3.75393140e+01  3.36368345e-07 
 2.21309471e+01 -3.75393140e+01  3.37143754e-07 
 2.21819642e+01 -3.75393140e+01  3.37920950e-07 
 2.22330989e+01 -3.75393140e+01  3.38699939e-07 
 2.22843515e+01 -3.75393140e+01  3.39480723e-07 
 2.23357222e+01 -3.75393140e+01  3.40263307e-07 
 2.23872114e+01 -3.75393140e+01  3.41047694e-07 
 2.24388192e+01 -3.75393140e+01  3.41833891e-07 
 2.24905461e+01 -3.75393140e+01  3.42621899e-07 
 2.25423921e+01 -3.75393140e+01  3.43411724e-07 
 2.25943577e+01 -3.75393140e+01  3.44203370e-07 
 2.26464431e+01 -3.75393140e+01  3.44996841e-07 
 2.26986485e+01 -3.75393140e+01  3.45792141e-07 
 2.27509743e+01 -3.75393140e+01  3.46589274e-07 
 2.28034207e+01 -3.75393140e+01  3.47388245e-07 
 2.28559880e+01 -3.75393140e+01  3.48189057e-07 
 2.29086765e+01 -3.75393140e+01  3.48991716e-07 
 2.29614865e+01 -3.75393140e+01  3.49796225e-07 
 2.30144182e+01 -3.75393140e+01  3.50602588e-07 
 2.30674719e+01 -3.75393140e+01  3.51410811e-07 
 2.31206479e+01 -3.75393140e+01  3.52220896e-07 
 2.31739465e+01 -3.75393140e+01  3.53032849e-07 
 2.32273680e+01 -3.75393140e+01  3.53846674e-07 
 2.32809126e+01 -3.75393140e+01  3.54662375e-07 
 2.33345806e+01 -3.75393140e+01  3.55479956e-07 
 2.33883724e+01 -3.75393140e+01  3.56299422e-07 
 2.34422882e+01 -3.75393140e+01  3.57120777e-07 
 2.34963282e+01 -3.75393140e+01  3.57944026e-07 
 2.35504928e+01 -3.75393140e+01  3.58769172e-07 
 2.36047823e+01 -3.75393140e+01  3.59596220e-07 
 2.36591970e+01 -3.75393140e+01  3.60425175e-07 
 2.37137371e+01 -3.75393140e+01  3.61256041e-07 
 2.37684029e+01 -3.75393140e+01  3.62088822e-07 
 2.38231947e+01 -3.75393140e+01  3.62923523e-07 
 2.38781128e+01 -3.75393140e+01  3.63760148e-07 
 2.39331576e+01 -3.75393140e+01  3.64598702e-07 
 2.39883292e+01 -3.75393140e+01  3.65439189e-07 
 2.40436280e+01 -3.75393140e+01  3.66281613e-07 
 2.40990543e+01 -3.75393140e+01  3.67125979e-07 
 2.41546083e+01 -3.75393140e+01  3.67972292e-07 
 2.42102905e+01 -3.75393140e+01  3.68820556e-07 
 2.42661010e+01 -3.75393140e+01  3.69670775e-07 
 2.43220401e+01 -3.75393140e+01  3.70522954e-07 
 2.43781082e+01 -3.75393140e+01  3.71377098e-07 
 2.44343055e+01 -3.75393140e+01  3.72233210e-07 
 2.44906324e+01 -3.75393140e+01  3.73091297e-07 
 2.45470892e+01 -3.75393140e+01  3.73951361e-07 
 2.46036760e+01 -3.75393140e+01  3.74813408e-07 
 2.46603934e+01 -3.75393140e+01  3.75677442e-07 
 2.47172415e+01 -3.75393140e+01  3.76543468e-07 
 2.47742206e+01 -3.75393140e+01  3.77411490e-07 
 2.48313311e+01 -3.75393140e+01  3.78281514e-07 
 2.48885732e+01 -3.75393140e+01  3.79153542e-07 
 2.49459473e+01 -3.75393140e+01  3.80027582e-07 
 2.50034536e+01 -3.75393140e+01  3.80903636e-07 
 2.50610925e+01 -3.75393140e+01  3.81781709e-07 
 2.51188643e+01 -3.75393140e+01  3.82661807e-07 
 2.51767693e+01 -3.75393140e+01  3.83543934e-07 
 2.52348077e+01 -3.75393140e+01  3.84428094e-07 
 2.52929800e+01 -3.75393140e+01  3.85314292e-07 
 2.53512863e+01 -3.75393140e+01  3.86202533e-07 
 2.54097271e+01 -3.75393140e+01  3.87092822e-07 
 2.54683025e+01 -3.75393140e+01  3.87985163e-07 
 2.55270130e+01 -3.75393140e+01  3.88879561e-07 
 2.55858589e+01 -3.75393140e+01  3.89776021e-07 
 2.56448404e+01 -3.75393140e+01  3.90674548e-07 
 2.57039578e+01 -3.75393140e+01  3.91575146e-07 
 2.57632116e+01 -3.75393140e+01  3.92477819e-07 
 2.58226019e+01 -3.75393140e+01  3.93382574e-07 
 2.58821292e+01 -3.75393140e+01  3.94289415e-07 
 2.59417936e+01 -3.75393140e+01  3.95198346e-07 
 2.60015956e+01 -3.75393140e+01  3.96109372e-07 
 2.60615355e+01 -3.75393140e+01  3.97022498e-07 
 2.61216135e+01 -3.75393140e+01  3.97937730e-07 
 2.61818301e+01 -3.75393140e+01  3.98855071e-07 
 2.62421854e+01 -3.75393140e+01  3.99774527e-07 
 2.63026799e+01 -3.75393140e+01  4.00696102e-07 
 2.63633139e+01 -3.75393140e+01  4.01619802e-07 
 2.64240876e+01 -3.75393140e+01  4.02545632e-07 
 2.64850014e+01 -3.75393140e+01  4.03473595e-07 
 2.65460556e+01 -3.75393140e+01  4.04403698e-07 
 2.66072506e+01 -3.75393140e+01  4.05335945e-07 
 2.66685866e+01 -3.75393140e+01  4.06270340e-07 
 2.67300641e+01 -3.75393140e+01  4.07206890e-07 
 2.67916832e+01 -3.75393140e+01  4.08145599e-07 
 2.68534445e+01 -3.75393140e+01  4.09086472e-07 
 2.69153480e+01 -3.75393140e+01  4.10029514e-07 
 2.69773943e+01 -3.75393140e+01  4.10974729e-07 
 2.70395836e+01 -3.75393140e+01  4.11922124e-07 
 2.71019163e+01 -3.75393140e+01  4.12871702e-07 
 2.71643927e+01 -3.75393140e+01  4.13823470e-07 
 2.72270131e+01 -3.75393140e+01  4.14777432e-07 
 2.72897778e+01 -3.75393140e+01  4.15733592e-07 
 2.73526873e+01 -3.75393140e+01  4.16691957e-07 
 2.74157417e+01 -3.75393140e+01  4.17652531e-07 
 2.74789415e+01 -3.75393140e+01  4.18615320e-07 
 2.75422870e+01 -3.75393140e+01  4.19580328e-07 
 2.76057786e+01 -3.75393140e+01  4.20547560e-07 
 2.76694165e+01 -3.75393140e+01  4.21517023e-07 
 2.77332010e+01 -3.75393140e+01  4.22488720e-07 
 2.77971327e+01 -3.75393140e+01  4.23462657e-07 
 2.78612117e+01 -3.75393140e+01  4.24438839e-07 
 2.79254384e+01 -3.75393140e+01  4.25417272e-07 
 2.79898132e+01 -3.75393140e+01  4.26397960e-07 
 2.80543364e+01 -3.75393140e+01  4.27380909e-07 
 2.81190083e+01 -3.75393140e+01  4.28366123e-07 
 2.81838293e+01 -3.75393140e+01  4.29353609e-07 
 2.82487997e+01 -3.75393140e+01  4.30343372e-07 
 2.83139200e+01 -3.75393140e+01  4.31335415e-07 
 2.83791903e+01 -3.75393140e+01  4.32329746e-07 
 2.84446111e+01 -3.75393140e+01  4.33326369e-07 
 2.85101827e+01 -3.75393140e+01  4.34325290e-07 
 2.85759054e+01 -3.75393140e+01  4.35326513e-07 
 2.86417797e+01 -3.75393140e+01  4.36330044e-07 
 2.87078058e+01 -3.75393140e+01  4.37335889e-07 
 2.87739841e+01 -3.75393140e+01  4.38344052e-07 
 2.88403150e+01 -3.75393140e+01  4.39354540e-07 
 2.89067988e+01 -3.75393140e+01  4.40367356e-07 
 2.89734359e+01 -3.75393140e+01  4.41382508e-07 
 2.90402265e+01 -3.75393140e+01  4.42400000e-07 
