 frequency       ac1.vout1-ac1.vout2 ac1.vout1-ac1.vout2
 3.80189396e+01 -4.43085577e+01  6.67548281e-06 
 3.89045145e+01 -4.43085577e+01  6.83097477e-06 
 3.98107171e+01 -4.43085577e+01  6.99008862e-06 
 4.07380278e+01 -4.43085577e+01  7.15290870e-06 
 4.16869383e+01 -4.43085577e+01  7.31952134e-06 
 4.26579519e+01 -4.43085577e+01  7.49001490e-06 
 4.36515832e+01 -4.43085577e+01  7.66447976e-06 
 4.46683592e+01 -4.43085577e+01  7.84300843e-06 
 4.57088190e+01 -4.43085577e+01  8.02569556e-06 
 4.67735141e+01 -4.43085577e+01  8.21263803e-06 
 4.78630092e+01 -4.43085577e+01  8.40393494e-06 
 4.89778819e+01 -4.43085577e+01  8.59968773e-06 
 5.01187234e+01 -4.43085577e+01  8.80000019e-06 
 5.12861384e+01 -4.43085577e+01  9.00497853e-06 
 5.24807460e+01 -4.43085577e+01  9.21473142e-06 
 5.37031796e+01 -4.43085577e+01  9.42937009e-06 
 5.49540874e+01 -4.43085577e+01  9.64900834e-06 
 5.62341325e+01 -4.43085577e+01  9.87376261e-06 
 5.75439937e+01 -4.43085577e+01  1.01037521e-05 
 5.88843655e+01 -4.43085577e+01  1.03390987e-05 
 6.02559586e+01 -4.43085577e+01  1.05799273e-05 
 6.16595002e+01 -4.43085577e+01  1.08263654e-05 
 6.30957344e+01 -4.43085577e+01  1.10785439e-05 
 6.45654229e+01 -4.43085577e+01  1.13365963e-05 
 6.60693448e+01 -4.43085577e+01  1.16006596e-05 
 6.76082975e+01 -4.43085577e+01  1.18708736e-05 
 6.91830971e+01 -4.43085577e+01  1.21473818e-05 
 7.07945784e+01 -4.43085577e+01  1.24303307e-05 
 7.24435960e+01 -4.43085577e+01  1.27198703e-05 
 7.41310241e+01 -4.43085577e+01  1.30161541e-05 
 7.58577575e+01 -4.43085577e+01  1.33193393e-05 
 7.76247117e+01 -4.43085577e+01  1.36295865e-05 
 7.94328235e+01 -4.43085577e+01  1.39470604e-05 
 8.12830516e+01 -4.43085577e+01  1.42719292e-05 
 8.31763771e+01 -4.43085577e+01  1.46043651e-05 
 8.51138038e+01 -4.43085577e+01  1.49445445e-05 
 8.70963590e+01 -4.43085577e+01  1.52926476e-05 
 8.91250938e+01 -4.43085577e+01  1.56488591e-05 
 9.12010839e+01 -4.43085577e+01  1.60133679e-05 
 9.33254301e+01 -4.43085577e+01  1.63863672e-05 
 9.54992586e+01 -4.43085577e+01  1.67680547e-05 
 9.77237221e+01 -4.43085577e+01  1.71586329e-05 
 1.00000000e+02 -4.43085577e+01  1.75583088e-05 
 1.02329299e+02 -4.43085577e+01  1.79672943e-05 
 1.04712855e+02 -4.43085577e+01  1.83858064e-05 
 1.07151931e+02 -4.43085577e+01  1.88140668e-05 
 1.09647820e+02 -4.43085577e+01  1.92523027e-05 
 1.12201845e+02 -4.43085577e+01  1.97007464e-05 
 1.14815362e+02 -4.43085577e+01  2.01596358e-05 
 1.17489755e+02 -4.43085577e+01  2.06292140e-05 
 1.20226443e+02 -4.43085577e+01  2.11097301e-05 
 1.23026877e+02 -4.43085577e+01  2.16014389e-05 
 1.25892541e+02 -4.43085577e+01  2.21046011e-05 
 1.28824955e+02 -4.43085577e+01  2.26194834e-05 
 1.31825674e+02 -4.43085577e+01  2.31463588e-05 
 1.34896288e+02 -4.43085577e+01  2.36855068e-05 
 1.38038426e+02 -4.43085577e+01  2.42372131e-05 
 1.41253754e+02 -4.43085577e+01  2.48017703e-05 
 1.44543977e+02 -4.43085577e+01  2.53794778e-05 
 1.47910839e+02 -4.43085577e+01  2.59706418e-05 
 1.51356125e+02 -4.43085577e+01  2.65755757e-05 
 1.54881662e+02 -4.43085577e+01  2.71946004e-05 
 1.58489319e+02 -4.43085577e+01  2.78280440e-05 
 1.62181010e+02 -4.43085577e+01  2.84762424e-05 
 1.65958691e+02 -4.43085577e+01  2.91395393e-05 
 1.69824365e+02 -4.43085577e+01  2.98182864e-05 
 1.73780083e+02 -4.43085577e+01  3.05128435e-05 
 1.77827941e+02 -4.43085577e+01  3.12235789e-05 
 1.81970086e+02 -4.43085577e+01  3.19508695e-05 
 1.86208714e+02 -4.43085577e+01  3.26951009e-05 
 1.90546072e+02 -4.43085577e+01  3.34566676e-05 
 1.94984460e+02 -4.43085577e+01  3.42359735e-05 
 1.99526231e+02 -4.43085577e+01  3.50334318e-05 
 2.04173794e+02 -4.43085577e+01  3.58494652e-05 
 2.08929613e+02 -4.43085577e+01  3.66845065e-05 
 2.13796209e+02 -4.43085577e+01  3.75389985e-05 
 2.18776162e+02 -4.43085577e+01  3.84133941e-05 
 2.23872114e+02 -4.43085577e+01  3.93081570e-05 
 2.29086765e+02 -4.43085577e+01  4.02237616e-05 
 2.34422882e+02 -4.43085577e+01  4.11606933e-05 
 2.39883292e+02 -4.43085577e+01  4.21194490e-05 
 2.45470892e+02 -4.43085577e+01  4.31005370e-05 
 2.51188643e+02 -4.43085577e+01  4.41044775e-05 
 2.57039578e+02 -4.43085577e+01  4.51318028e-05 
 2.63026799e+02 -4.43085577e+01  4.61830575e-05 
 2.69153480e+02 -4.43085577e+01  4.72587991e-05 
 2.75422870e+02 -4.43085577e+01  4.83595979e-05 
 2.81838293e+02 -4.43085577e+01  4.94860377e-05 
 2.88403150e+02 -4.43085577e+01  5.06387156e-05 
 2.95120923e+02 -4.43085577e+01  5.18182428e-05 
 3.01995172e+02 -4.43085577e+01  5.30252447e-05 
 3.09029543e+02 -4.43085577e+01  5.42603613e-05 
 3.16227766e+02 -4.43085577e+01  5.55242475e-05 
 3.23593657e+02 -4.43085577e+01  5.68175734e-05 
 3.31131121e+02 -4.43085577e+01  5.81410247e-05 
 3.38844156e+02 -4.43085577e+01  5.94953031e-05 
 3.46736850e+02 -4.43085577e+01  6.08811268e-05 
 3.54813389e+02 -4.43085577e+01  6.22992304e-05 
 3.63078055e+02 -4.43085577e+01  6.37503659e-05 
 3.71535229e+02 -4.43085577e+01  6.52353026e-05 
 3.80189396e+02 -4.43085577e+01  6.67548281e-05 
 3.89045145e+02 -4.43085577e+01  6.83097477e-05 
 3.98107171e+02 -4.43085577e+01  6.99008862e-05 
 4.07380278e+02 -4.43085577e+01  7.15290870e-05 
 4.16869383e+02 -4.43085577e+01  7.31952134e-05 
 4.26579519e+02 -4.43085577e+01  7.49001490e-05 
 4.36515832e+02 -4.43085577e+01  7.66447976e-05 
 4.46683592e+02 -4.43085577e+01  7.84300843e-05 
 4.57088190e+02 -4.43085577e+01  8.02569556e-05 
 4.67735141e+02 -4.43085577e+01  8.21263803e-05 
 4.78630092e+02 -4.43085577e+01  8.40393494e-05 
 4.89778819e+02 -4.43085577e+01  8.59968773e-05 
 5.01187234e+02 -4.43085577e+01  8.80000019e-05 
 5.12861384e+02 -4.43085577e+01  9.00497853e-05 
 5.24807460e+02 -4.43085577e+01  9.21473142e-05 
 5.37031796e+02 -4.43085577e+01  9.42937009e-05 
 5.49540874e+02 -4.43085577e+01  9.64900834e-05 
 5.62341325e+02 -4.43085577e+01  9.87376261e-05 
 5.75439937e+02 -4.43085577e+01  1.01037521e-04 
 5.88843655e+02 -4.43085577e+01  1.03390987e-04 
 6.02559586e+02 -4.43085577e+01  1.05799273e-04 
 6.16595002e+02 -4.43085577e+01  1.08263654e-04 
 6.30957344e+02 -4.43085577e+01  1.10785439e-04 
 6.45654229e+02 -4.43085577e+01  1.13365963e-04 
 6.60693448e+02 -4.43085577e+01  1.16006596e-04 
 6.76082975e+02 -4.43085577e+01  1.18708736e-04 
 6.91830971e+02 -4.43085577e+01  1.21473818e-04 
 7.07945784e+02 -4.43085577e+01  1.24303307e-04 
 7.24435960e+02 -4.43085577e+01  1.27198703e-04 
 7.41310241e+02 -4.43085577e+01  1.30161541e-04 
 7.58577575e+02 -4.43085577e+01  1.33193393e-04 
 7.76247117e+02 -4.43085577e+01  1.36295865e-04 
 7.94328235e+02 -4.43085577e+01  1.39470604e-04 
 8.12830516e+02 -4.43085577e+01  1.42719292e-04 
 8.31763771e+02 -4.43085577e+01  1.46043651e-04 
 8.51138038e+02 -4.43085577e+01  1.49445445e-04 
 8.70963590e+02 -4.43085577e+01  1.52926476e-04 
 8.91250938e+02 -4.43085577e+01  1.56488591e-04 
 9.12010839e+02 -4.43085577e+01  1.60133679e-04 
 9.33254301e+02 -4.43085577e+01  1.63863672e-04 
 9.54992586e+02 -4.43085577e+01  1.67680547e-04 
 9.77237221e+02 -4.43085577e+01  1.71586328e-04 
 1.00000000e+03 -4.43085577e+01  1.75583088e-04 
 1.02329299e+03 -4.43085577e+01  1.79672943e-04 
 1.04712855e+03 -4.43085577e+01  1.83858064e-04 
 1.07151931e+03 -4.43085577e+01  1.88140668e-04 
 1.09647820e+03 -4.43085577e+01  1.92523027e-04 
 1.12201845e+03 -4.43085577e+01  1.97007464e-04 
 1.14815362e+03 -4.43085577e+01  2.01596358e-04 
 1.17489755e+03 -4.43085577e+01  2.06292140e-04 
 1.20226443e+03 -4.43085577e+01  2.11097301e-04 
 1.23026877e+03 -4.43085577e+01  2.16014389e-04 
 1.25892541e+03 -4.43085577e+01  2.21046011e-04 
 1.28824955e+03 -4.43085577e+01  2.26194834e-04 
 1.31825674e+03 -4.43085577e+01  2.31463588e-04 
 1.34896288e+03 -4.43085577e+01  2.36855068e-04 
 1.38038426e+03 -4.43085577e+01  2.42372131e-04 
 1.41253754e+03 -4.43085577e+01  2.48017703e-04 
 1.44543977e+03 -4.43085577e+01  2.53794778e-04 
 1.47910839e+03 -4.43085577e+01  2.59706418e-04 
 1.51356125e+03 -4.43085577e+01  2.65755757e-04 
 1.54881662e+03 -4.43085577e+01  2.71946004e-04 
 1.58489319e+03 -4.43085577e+01  2.78280440e-04 
 1.62181010e+03 -4.43085577e+01  2.84762424e-04 
 1.65958691e+03 -4.43085577e+01  2.91395393e-04 
 1.69824365e+03 -4.43085577e+01  2.98182864e-04 
 1.73780083e+03 -4.43085577e+01  3.05128435e-04 
 1.77827941e+03 -4.43085577e+01  3.12235789e-04 
 1.81970086e+03 -4.43085577e+01  3.19508695e-04 
 1.86208714e+03 -4.43085577e+01  3.26951009e-04 
 1.90546072e+03 -4.43085577e+01  3.34566676e-04 
 1.94984460e+03 -4.43085577e+01  3.42359735e-04 
 1.99526231e+03 -4.43085577e+01  3.50334318e-04 
 2.04173794e+03 -4.43085577e+01  3.58494652e-04 
 2.08929613e+03 -4.43085577e+01  3.66845065e-04 
 2.13796209e+03 -4.43085577e+01  3.75389985e-04 
 2.18776162e+03 -4.43085577e+01  3.84133941e-04 
 2.23872114e+03 -4.43085577e+01  3.93081570e-04 
 2.29086765e+03 -4.43085577e+01  4.02237616e-04 
 2.34422882e+03 -4.43085577e+01  4.11606933e-04 
 2.39883292e+03 -4.43085577e+01  4.21194490e-04 
 2.45470892e+03 -4.43085577e+01  4.31005370e-04 
 2.51188643e+03 -4.43085577e+01  4.41044775e-04 
 2.57039578e+03 -4.43085577e+01  4.51318028e-04 
 2.63026799e+03 -4.43085577e+01  4.61830575e-04 
 2.69153480e+03 -4.43085577e+01  4.72587991e-04 
 2.75422870e+03 -4.43085577e+01  4.83595979e-04 
 2.81838293e+03 -4.43085577e+01  4.94860377e-04 
 2.88403150e+03 -4.43085577e+01  5.06387156e-04 
 2.95120923e+03 -4.43085577e+01  5.18182428e-04 
 3.01995172e+03 -4.43085577e+01  5.30252447e-04 
 3.09029543e+03 -4.43085577e+01  5.42603613e-04 
 3.16227766e+03 -4.43085577e+01  5.55242475e-04 
 3.23593657e+03 -4.43085577e+01  5.68175734e-04 
 3.31131121e+03 -4.43085577e+01  5.81410247e-04 
 3.38844156e+03 -4.43085577e+01  5.94953031e-04 
 3.46736850e+03 -4.43085577e+01  6.08811268e-04 
 3.54813389e+03 -4.43085577e+01  6.22992304e-04 
 3.63078055e+03 -4.43085577e+01  6.37503659e-04 
 3.71535229e+03 -4.43085577e+01  6.52353026e-04 
 3.80189396e+03 -4.43085577e+01  6.67548280e-04 
 3.89045145e+03 -4.43085577e+01  6.83097477e-04 
 3.98107171e+03 -4.43085577e+01  6.99008862e-04 
 4.07380278e+03 -4.43085577e+01  7.15290870e-04 
 4.16869383e+03 -4.43085577e+01  7.31952134e-04 
 4.26579519e+03 -4.43085577e+01  7.49001490e-04 
 4.36515832e+03 -4.43085577e+01  7.66447976e-04 
 4.46683592e+03 -4.43085577e+01  7.84300842e-04 
 4.57088190e+03 -4.43085577e+01  8.02569556e-04 
 4.67735141e+03 -4.43085577e+01  8.21263802e-04 
 4.78630092e+03 -4.43085577e+01  8.40393494e-04 
 4.89778819e+03 -4.43085577e+01  8.59968773e-04 
 5.01187234e+03 -4.43085577e+01  8.80000019e-04 
 5.12861384e+03 -4.43085577e+01  9.00497852e-04 
 5.24807460e+03 -4.43085577e+01  9.21473142e-04 
 5.37031796e+03 -4.43085577e+01  9.42937009e-04 
 5.49540874e+03 -4.43085577e+01  9.64900833e-04 
 5.62341325e+03 -4.43085577e+01  9.87376261e-04 
 5.75439937e+03 -4.43085577e+01  1.01037521e-03 
 5.88843655e+03 -4.43085577e+01  1.03390987e-03 
 6.02559586e+03 -4.43085577e+01  1.05799272e-03 
 6.16595002e+03 -4.43085577e+01  1.08263654e-03 
 6.30957344e+03 -4.43085577e+01  1.10785439e-03 
 6.45654229e+03 -4.43085577e+01  1.13365963e-03 
 6.60693448e+03 -4.43085577e+01  1.16006595e-03 
 6.76082975e+03 -4.43085577e+01  1.18708736e-03 
 6.91830971e+03 -4.43085577e+01  1.21473818e-03 
 7.07945784e+03 -4.43085577e+01  1.24303307e-03 
 7.24435960e+03 -4.43085577e+01  1.27198702e-03 
 7.41310241e+03 -4.43085577e+01  1.30161541e-03 
 7.58577575e+03 -4.43085577e+01  1.33193393e-03 
 7.76247117e+03 -4.43085577e+01  1.36295865e-03 
 7.94328235e+03 -4.43085577e+01  1.39470604e-03 
 8.12830516e+03 -4.43085577e+01  1.42719292e-03 
 8.31763771e+03 -4.43085577e+01  1.46043651e-03 
 8.51138038e+03 -4.43085577e+01  1.49445444e-03 
 8.70963590e+03 -4.43085577e+01  1.52926476e-03 
 8.91250938e+03 -4.43085576e+01  1.56488591e-03 
 9.12010839e+03 -4.43085576e+01  1.60133679e-03 
 9.33254301e+03 -4.43085576e+01  1.63863671e-03 
 9.54992586e+03 -4.43085576e+01  1.67680547e-03 
 9.77237221e+03 -4.43085576e+01  1.71586328e-03 
 1.00000000e+04 -4.43085576e+01  1.75583087e-03 
 1.02329299e+04 -4.43085576e+01  1.79672943e-03 
 1.04712855e+04 -4.43085576e+01  1.83858063e-03 
 1.07151931e+04 -4.43085576e+01  1.88140668e-03 
 1.09647820e+04 -4.43085576e+01  1.92523027e-03 
 1.12201845e+04 -4.43085576e+01  1.97007464e-03 
 1.14815362e+04 -4.43085576e+01  2.01596357e-03 
 1.17489755e+04 -4.43085576e+01  2.06292140e-03 
 1.20226443e+04 -4.43085576e+01  2.11097301e-03 
 1.23026877e+04 -4.43085576e+01  2.16014389e-03 
 1.25892541e+04 -4.43085576e+01  2.21046010e-03 
 1.28824955e+04 -4.43085576e+01  2.26194833e-03 
 1.31825674e+04 -4.43085576e+01  2.31463588e-03 
 1.34896288e+04 -4.43085576e+01  2.36855067e-03 
 1.38038426e+04 -4.43085576e+01  2.42372130e-03 
 1.41253754e+04 -4.43085576e+01  2.48017703e-03 
 1.44543977e+04 -4.43085576e+01  2.53794777e-03 
 1.47910839e+04 -4.43085576e+01  2.59706417e-03 
 1.51356125e+04 -4.43085575e+01  2.65755756e-03 
 1.54881662e+04 -4.43085575e+01  2.71946003e-03 
 1.58489319e+04 -4.43085575e+01  2.78280439e-03 
 1.62181010e+04 -4.43085575e+01  2.84762423e-03 
 1.65958691e+04 -4.43085575e+01  2.91395392e-03 
 1.69824365e+04 -4.43085575e+01  2.98182863e-03 
 1.73780083e+04 -4.43085575e+01  3.05128434e-03 
 1.77827941e+04 -4.43085575e+01  3.12235788e-03 
 1.81970086e+04 -4.43085575e+01  3.19508694e-03 
 1.86208714e+04 -4.43085575e+01  3.26951007e-03 
 1.90546072e+04 -4.43085575e+01  3.34566674e-03 
 1.94984460e+04 -4.43085574e+01  3.42359733e-03 
 1.99526231e+04 -4.43085574e+01  3.50334316e-03 
 2.04173794e+04 -4.43085574e+01  3.58494650e-03 
 2.08929613e+04 -4.43085574e+01  3.66845063e-03 
 2.13796209e+04 -4.43085574e+01  3.75389982e-03 
 2.18776162e+04 -4.43085574e+01  3.84133938e-03 
 2.23872114e+04 -4.43085574e+01  3.93081567e-03 
 2.29086765e+04 -4.43085573e+01  4.02237612e-03 
 2.34422882e+04 -4.43085573e+01  4.11606930e-03 
 2.39883292e+04 -4.43085573e+01  4.21194487e-03 
 2.45470892e+04 -4.43085573e+01  4.31005366e-03 
 2.51188643e+04 -4.43085573e+01  4.41044771e-03 
 2.57039578e+04 -4.43085572e+01  4.51318023e-03 
 2.63026799e+04 -4.43085572e+01  4.61830570e-03 
 2.69153480e+04 -4.43085572e+01  4.72587986e-03 
 2.75422870e+04 -4.43085572e+01  4.83595974e-03 
 2.81838293e+04 -4.43085572e+01  4.94860371e-03 
 2.88403150e+04 -4.43085571e+01  5.06387149e-03 
 2.95120923e+04 -4.43085571e+01  5.18182421e-03 
 3.01995172e+04 -4.43085571e+01  5.30252440e-03 
 3.09029543e+04 -4.43085570e+01  5.42603606e-03 
 3.16227766e+04 -4.43085570e+01  5.55242467e-03 
 3.23593657e+04 -4.43085570e+01  5.68175725e-03 
 3.31131121e+04 -4.43085570e+01  5.81410237e-03 
 3.38844156e+04 -4.43085569e+01  5.94953021e-03 
 3.46736850e+04 -4.43085569e+01  6.08811256e-03 
 3.54813389e+04 -4.43085568e+01  6.22992292e-03 
 3.63078055e+04 -4.43085568e+01  6.37503646e-03 
 3.71535229e+04 -4.43085568e+01  6.52353013e-03 
 3.80189396e+04 -4.43085567e+01  6.67548266e-03 
 3.89045145e+04 -4.43085567e+01  6.83097462e-03 
 3.98107171e+04 -4.43085566e+01  6.99008845e-03 
 4.07380278e+04 -4.43085566e+01  7.15290852e-03 
 4.16869383e+04 -4.43085565e+01  7.31952115e-03 
 4.26579519e+04 -4.43085565e+01  7.49001469e-03 
 4.36515832e+04 -4.43085564e+01  7.66447953e-03 
 4.46683592e+04 -4.43085563e+01  7.84300819e-03 
 4.57088190e+04 -4.43085563e+01  8.02569530e-03 
 4.67735141e+04 -4.43085562e+01  8.21263775e-03 
 4.78630092e+04 -4.43085561e+01  8.40393465e-03 
 4.89778819e+04 -4.43085561e+01  8.59968742e-03 
 5.01187234e+04 -4.43085560e+01  8.79999985e-03 
 5.12861384e+04 -4.43085559e+01  9.00497817e-03 
 5.24807460e+04 -4.43085558e+01  9.21473104e-03 
 5.37031796e+04 -4.43085557e+01  9.42936968e-03 
 5.49540874e+04 -4.43085556e+01  9.64900789e-03 
 5.62341325e+04 -4.43085555e+01  9.87376214e-03 
 5.75439937e+04 -4.43085554e+01  1.01037516e-02 
 5.88843655e+04 -4.43085553e+01  1.03390982e-02 
 6.02559586e+04 -4.43085552e+01  1.05799267e-02 
 6.16595002e+04 -4.43085551e+01  1.08263648e-02 
 6.30957344e+04 -4.43085550e+01  1.10785432e-02 
 6.45654229e+04 -4.43085548e+01  1.13365956e-02 
 6.60693448e+04 -4.43085547e+01  1.16006588e-02 
 6.76082975e+04 -4.43085546e+01  1.18708728e-02 
 6.91830971e+04 -4.43085544e+01  1.21473809e-02 
 7.07945784e+04 -4.43085543e+01  1.24303297e-02 
 7.24435960e+04 -4.43085541e+01  1.27198692e-02 
 7.41310241e+04 -4.43085539e+01  1.30161530e-02 
 7.58577575e+04 -4.43085538e+01  1.33193381e-02 
 7.76247117e+04 -4.43085536e+01  1.36295853e-02 
 7.94328235e+04 -4.43085534e+01  1.39470591e-02 
 8.12830516e+04 -4.43085532e+01  1.42719277e-02 
 8.31763771e+04 -4.43085530e+01  1.46043636e-02 
 8.51138038e+04 -4.43085527e+01  1.49445428e-02 
 8.70963590e+04 -4.43085525e+01  1.52926459e-02 
 8.91250938e+04 -4.43085523e+01  1.56488573e-02 
 9.12010839e+04 -4.43085520e+01  1.60133659e-02 
 9.33254301e+04 -4.43085517e+01  1.63863650e-02 
 9.54992586e+04 -4.43085514e+01  1.67680523e-02 
 9.77237221e+04 -4.43085512e+01  1.71586303e-02 
 1.00000000e+05 -4.43085508e+01  1.75583061e-02 
 1.02329299e+05 -4.43085505e+01  1.79672914e-02 
 1.04712855e+05 -4.43085502e+01  1.83858033e-02 
 1.07151931e+05 -4.43085498e+01  1.88140635e-02 
 1.09647820e+05 -4.43085495e+01  1.92522992e-02 
 1.12201845e+05 -4.43085491e+01  1.97007427e-02 
 1.14815362e+05 -4.43085487e+01  2.01596317e-02 
 1.17489755e+05 -4.43085482e+01  2.06292097e-02 
 1.20226443e+05 -4.43085478e+01  2.11097255e-02 
 1.23026877e+05 -4.43085473e+01  2.16014339e-02 
 1.25892541e+05 -4.43085468e+01  2.21045957e-02 
 1.28824955e+05 -4.43085463e+01  2.26194776e-02 
 1.31825674e+05 -4.43085458e+01  2.31463527e-02 
 1.34896288e+05 -4.43085452e+01  2.36855002e-02 
 1.38038426e+05 -4.43085446e+01  2.42372061e-02 
 1.41253754e+05 -4.43085440e+01  2.48017628e-02 
 1.44543977e+05 -4.43085434e+01  2.53794697e-02 
 1.47910839e+05 -4.43085427e+01  2.59706331e-02 
 1.51356125e+05 -4.43085420e+01  2.65755664e-02 
 1.54881662e+05 -4.43085412e+01  2.71945904e-02 
 1.58489319e+05 -4.43085405e+01  2.78280333e-02 
 1.62181010e+05 -4.43085397e+01  2.84762310e-02 
 1.65958691e+05 -4.43085388e+01  2.91395271e-02 
 1.69824365e+05 -4.43085379e+01  2.98182733e-02 
 1.73780083e+05 -4.43085370e+01  3.05128294e-02 
 1.77827941e+05 -4.43085360e+01  3.12235639e-02 
 1.81970086e+05 -4.43085350e+01  3.19508534e-02 
 1.86208714e+05 -4.43085339e+01  3.26950836e-02 
 1.90546072e+05 -4.43085328e+01  3.34566491e-02 
 1.94984460e+05 -4.43085316e+01  3.42359536e-02 
 1.99526231e+05 -4.43085304e+01  3.50334105e-02 
 2.04173794e+05 -4.43085291e+01  3.58494424e-02 
 2.08929613e+05 -4.43085278e+01  3.66844821e-02 
 2.13796209e+05 -4.43085263e+01  3.75389723e-02 
 2.18776162e+05 -4.43085249e+01  3.84133660e-02 
 2.23872114e+05 -4.43085233e+01  3.93081269e-02 
 2.29086765e+05 -4.43085217e+01  4.02237293e-02 
 2.34422882e+05 -4.43085200e+01  4.11606588e-02 
 2.39883292e+05 -4.43085182e+01  4.21194120e-02 
 2.45470892e+05 -4.43085164e+01  4.31004974e-02 
 2.51188643e+05 -4.43085144e+01  4.41044350e-02 
 2.57039578e+05 -4.43085124e+01  4.51317573e-02 
 2.63026799e+05 -4.43085102e+01  4.61830087e-02 
 2.69153480e+05 -4.43085080e+01  4.72587468e-02 
 2.75422870e+05 -4.43085057e+01  4.83595420e-02 
 2.81838293e+05 -4.43085032e+01  4.94859777e-02 
 2.88403150e+05 -4.43085006e+01  5.06386513e-02 
 2.95120923e+05 -4.43084980e+01  5.18181739e-02 
 3.01995172e+05 -4.43084951e+01  5.30251709e-02 
 3.09029543e+05 -4.43084922e+01  5.42602822e-02 
 3.16227766e+05 -4.43084891e+01  5.55241628e-02 
 3.23593657e+05 -4.43084859e+01  5.68174826e-02 
 3.31131121e+05 -4.43084825e+01  5.81409274e-02 
 3.38844156e+05 -4.43084789e+01  5.94951989e-02 
 3.46736850e+05 -4.43084752e+01  6.08810150e-02 
 3.54813389e+05 -4.43084713e+01  6.22991107e-02 
 3.63078055e+05 -4.43084673e+01  6.37502376e-02 
 3.71535229e+05 -4.43084630e+01  6.52351652e-02 
 3.80189396e+05 -4.43084585e+01  6.67546808e-02 
 3.89045145e+05 -4.43084539e+01  6.83095899e-02 
 3.98107171e+05 -4.43084490e+01  6.99007171e-02 
 4.07380278e+05 -4.43084439e+01  7.15289058e-02 
 4.16869383e+05 -4.43084385e+01  7.31950193e-02 
 4.26579519e+05 -4.43084329e+01  7.48999409e-02 
